ID,曲名,作曲者,音響的な特徴,ダンスに適しているか,エネルギーの強さ,インストゥルメンタルか,キー,ライブ録音か,音量,モード,音声の存在,テンポ（BPM）,拍子記号,再生時間（ms）,ポジティブさ
6D5E8pz4YKYrjY9BqROTox,Ordinary days,milet,0.157,0.681,0.603,0,6,0.126,-5.963,1,0.0304,98.951,4,271453,0.261
5SuOikwiRyPMVoIQDJUgSV,Comedy,Gen Hoshino,0.0322,0.676,0.461,1.01e-06,1,0.358,-6.746,0,0.143,87.917,4,230667,0.715
4Pd9qQXlSfGXtBKwHRq2H4,ミックスナッツ,OFFICIAL HIGE DANDISM,0.0101,0.542,0.918,0,6,0.259,-5.074,1,0.0937,150.094,4,213438,0.784
6ilTR3RpLCAHDt3Z6YuQGx,シンデレラ,Cidergirl,0.0141,0.572,0.955,0,7,0.315,-2.617,1,0.0626,129.981,4,212311,0.717
1poGez6IaTb1gtJxkXdlb8,ヒステリックナイトガール,PSYQUI,0.0283,0.539,0.63,0,11,0.396,-4.653,0,0.0472,126.045,4,306000,0.541
3LiCxI36JZmzUxlS8KAeW2,ゆめうつつ,Kenshi Yonezu,0.134,0.656,0.655,0,5,0.11,-7.333,1,0.073,92.051,4,304693,0.53
2tpiDrtRmRq5ZdQLQVaDmz,Gold,EGOIST,0.00427,0.497,0.949,0,4,0.05,-1.058,0,0.0484,159.98,4,176481,0.647
3sFdaHo9D3hfiFt2wVi6a5,M八七,Kenshi Yonezu,0.3,0.633,0.719,2.23e-05,1,0.34,-8.329,1,0.0418,112.013,4,263120,0.334
6oLejuhWNQf76ydBbtLrT9,YELLOW,Yoh kamiyama,0.0144,0.786,0.719,0.000638,7,0.0887,-4.77,0,0.0353,117.981,4,178712,0.686
1mnVdQakrLTiG9hEAv5HB2,ダンス・ダンス・ダダ,MAISONdes,0.224,0.729,0.73,0.000422,5,0.392,-3.083,0,0.0347,102.984,4,229633,0.788
2mRMcwDCNyYvBXaoUxmsmE,優しさに溢れた世界で,Saucy Dog,0.237,0.518,0.773,3.61e-06,2,0.126,-7.454,1,0.0468,147.937,4,258208,0.526
6LwZsnKaSBJPKyXG2Dv0m4,ABAKU,Kei Sugawara,0.00467,0.7,0.864,3.82e-06,5,0.338,-3.501,0,0.0331,95.005,4,238105,0.578
3mfOVetD3j0ktS34Kk7enH,citrus,Kei Sugawara,0.716,0.688,0.693,0,4,0.241,-4.75,1,0.103,91.93,4,190435,0.911
4RqOAozeukJQ7HOAOX5cZZ,lime light,Kei Sugawara,0.0455,0.652,0.77,0,5,0.319,-4.626,0,0.0666,116.964,4,192785,0.515
7537JfhvVpEqkrY2CIY7zu,好きだ,YOASOBI,0.174,0.771,0.935,1.06e-06,4,0.404,-3.366,0,0.0327,120.032,4,217512,0.86
34PR0zLBVl7VMF9E7dDwdo,雨燦々,King Gnu,0.354,0.494,0.862,0.00431,10,0.13,-4.608,1,0.041,94.99,4,295681,0.587
007tbArpeenE3cbJU5I3PL,ブレーメン,ヨルシカ,0.114,0.789,0.648,2.15e-06,6,0.117,-6.716,0,0.0409,95.009,4,274958,0.719
4wmLhgtI3Kubpo6lsNTlD5,Juvenile,R Sound Design,0.224,0.741,0.737,0,2,0.1,-4.774,1,0.106,143.979,4,172500,0.439
3XpV0yCZRizTsCMEIkxZVm,桃源郷,yama,0.00171,0.615,0.914,0,11,0.106,-3.597,0,0.0371,129.006,4,228000,0.803
3L0rXIx0aocJrFq7AQxBKI,くびったけ,yama,0.00802,0.631,0.811,0,1,0.0298,-3.89,1,0.0406,144.939,4,234500,0.685
67gYAheGPb06KwCkuAaHbF,Anoko secret,Eve,0.00195,0.495,0.951,0,6,0.252,-1.642,0,0.0696,159.866,4,233152,0.748
0maSUktGFelOHPjTP8c1Kd,Inochi No Tabekata,Eve,0.0073,0.541,0.823,1.82e-05,6,0.251,-4.734,0,0.055,143.037,4,224218,0.553
72uSoNIf7eScfGZFQjNHrR,Dramaturgy,Eve,0.0192,0.592,0.9,0,3,0.172,-1.73,0,0.0741,149.018,4,238181,0.706
78MS9OT9Flm2V78fhTw4rk,逆光,Ado,0.000387,0.564,0.896,8.17e-06,10,0.374,-3.875,0,0.108,145.023,4,237667,0.713
4YeIIZMSR9q7FiwvmArXRf,わかっちゃない,MAISONdes,0.357,0.684,0.911,0,11,0.364,-3.295,0,0.0835,119.058,4,168492,0.93
4DB9XpxWVdGXsHjX8YoIzF,ダンスフロア,LAYRUS LOOP,0.479,0.686,0.727,5.61e-05,2,0.319,-6.737,1,0.0282,109.984,4,235325,0.811
0ir7DGXo3hxaPa82h1vrOj,恋だろ,wacci,0.17,0.599,0.546,0,4,0.113,-6.795,1,0.0333,143.91,4,282427,0.336
2N4lCwOeFRX7qrbMPRcZ7d,ベルベットの詩,back number,0.00947,0.495,0.71,0,10,0.0577,-3.965,1,0.0606,147.955,4,254161,0.609
1dhNZf5E0qpgTEJ81HxzS6,juice box,MAISONdes,0.25,0.723,0.871,0,1,0.0376,-2.845,1,0.0452,110.962,4,238039,0.816
1mzn53qwArYj52lIGpXXlD,mabataki,Vaundy,0.175,0.722,0.645,0,7,0.0957,-5.612,1,0.0365,120.023,4,243925,0.607
4cwO2KkiUe6iTfebjmSx6y,絶頂讃歌,和ぬか,0.0199,0.559,0.914,9.89e-05,8,0.333,-2.777,1,0.119,140.013,4,183054,0.697
1VIXmzlTN3HSIbwCQQaCl8,進め!そっちだ!,和ぬか,0.051,0.537,0.941,3.12e-05,9,0.288,-5.341,1,0.0519,170.11,4,194824,0.855
7w1taFiEu8GGQJkzQaEWpx,チノカテ,ヨルシカ,0.629,0.698,0.382,1.12e-06,1,0.0997,-8.016,1,0.0491,169.937,4,248300,0.672
0HYAsQwJIO6FLqpyTeD3l6,死ぬのがいいわ,Fujii Kaze,0.167,0.6,0.76,4.07e-05,6,0.189,-6.123,0,0.0451,158.075,4,185573,0.519
7dNxxkapvf5eRkw24PHSpy,damn,Fujii Kaze,0.00346,0.707,0.759,3.82e-05,7,0.116,-7.955,1,0.0329,129.982,4,259027,0.646
7ajpbW6tBpqUI9foCtwlLw,祝福,YOASOBI,0.0186,0.553,0.958,3.08e-05,4,0.297,-3.159,0,0.073,170.045,4,196235,0.541
7qOsSOpiL3R8RKyiBtIYNQ,SOUVENIR,BUMP OF CHICKEN,0.0094,0.622,0.94,6.48e-06,2,0.0957,-4.997,1,0.0413,158.056,4,264127,0.96
7tnYsRepXLaNhqj4xtcWP2,grace,Fujii Kaze,0.0822,0.668,0.685,0.0257,7,0.319,-8.765,1,0.0472,108.971,4,289541,0.637
3lUOzabhWYyRImRszpJGOU,CHAINSAW BLOOD,Vaundy,7.38e-05,0.528,0.855,1.81e-06,0,0.281,-5.229,1,0.0953,146.987,4,200997,0.549
1uveEvgKX4irLcp1BUTIFD,色彩,yama,0.176,0.581,0.926,0,7,0.251,-3.268,0,0.0662,117.04,4,192176,0.874
6wVhOIPXpNDMwzR6vJc775,ダンボールの色,MAISONdes,0.238,0.64,0.683,0,6,0.296,-5.653,1,0.026,95.968,4,227127,0.649
4gbHag1jhjLTDcrbfpFnYQ,アイラブユー,back number,0.296,0.468,0.624,0,1,0.142,-3.629,1,0.0281,77.988,4,235683,0.462
1RChlirFdgtS1ZPH45dJX0,もう一度,Tani Yuuki,0.00408,0.571,0.724,0,11,0.361,-5.381,1,0.0381,131.975,4,250767,0.315
0loZ1KfQSLJxYR0Y7dImKN,海のまにまに,YOASOBI,0.385,0.818,0.456,3.49e-05,11,0.0655,-5.254,0,0.0448,97.947,4,255918,0.742
5MqZFxSAGTKqnUbBVLlkM5,本当はね、,yangskinny,0.178,0.59,0.746,5.39e-06,11,0.0594,-5.313,1,0.041,102.051,4,201213,0.873
0zfNtgPJ5FLkbveRjSdCMb,バニラ,Kyanai,0.028,0.641,0.698,0,10,0.13,-3.934,1,0.0307,113.041,4,251051,0.521
1XeOqgzh2fZhmgxnmyiIJ8,残機,ZUTOMAYO,0.403,0.667,0.903,0,2,0.119,-2.965,1,0.0732,140.981,4,230067,0.849
2ZaTpgdhU8MKpiujnBGPoa,綺羅キラー,ZUTOMAYO,0.372,0.634,0.977,1.07e-06,7,0.35,-2.078,0,0.118,142.048,4,253067,0.672
4wYCZ6QS5EClBXqjakTieR,消えてしまいそうです,ZUTOMAYO,0.361,0.68,0.923,1.35e-05,5,0.133,-2.833,1,0.0495,105.965,4,257800,0.863
67seLhibwW3OAyZcEw5Ijh,アイタリナイ,MAISONdes,0.122,0.617,0.959,0,11,0.198,-2.836,0,0.0938,167.06,4,162367,0.88
6YCwX5jlAEFL775YJqgLqN,まぶた,Vaundy,0.145,0.744,0.725,8.01e-06,7,0.142,-5.247,1,0.0354,114.993,4,256304,0.868
3LY9pxrkW6J3TTAL5ZwNuI,猿芝居,natori,0.0172,0.719,0.779,1.12e-06,9,0.0486,-7.67,0,0.086,101.992,4,175000,0.855
077Erf4RnkjumF791VOBnE,秘密のキス,back number,0.00229,0.312,0.825,0,9,0.104,-3.372,1,0.0566,196.069,4,245333,0.543
2CzFckH57NqbC4n0VZDLLB,アタシは問題作,Ado,0.00538,0.744,0.879,0,7,0.318,-5.248,1,0.245,149.997,4,194516,0.677
59O01qCMVHWOsyJRHpKPNL,Friday Night,tonun,0.248,0.87,0.588,0.000374,5,0.0916,-7.812,0,0.0442,126.951,4,211068,0.793
7gspVQa13prQbNABCRacwE,Rendezvous,Kanaria,0.0663,0.55,0.526,0,6,0.0825,-6.717,0,0.0842,114.461,4,132295,0.962
2D9YnRZA1cZMfWbrr5RBqu,夏枯れ,ZUTOMAYO,0.455,0.758,0.701,1.89e-05,0,0.184,-4.119,1,0.0339,103.967,4,235733,0.811
5UiZWCqMerAvmiHtQwTKSj,特にない,Fujii Kaze,0.0374,0.727,0.563,6.91e-05,7,0.311,-6.619,1,0.0272,99.035,4,205253,0.588
2U6mFmBDjaAu6oCCDRpRet,斜陽,ヨルシカ,0.0325,0.786,0.45,0,5,0.226,-6.182,1,0.0453,123.995,4,200187,0.88
2lM1Qox6qq2bU7zKJyVt9p,けーたいみしてよ,MAISONdes,0.00991,0.709,0.822,0.000945,9,0.152,-3.909,1,0.0296,125.023,4,132667,0.81
5lorTN19XPlsMwrNy3V7Mg,ひかりをためる,whaledontsleep,0.163,0.744,0.64,0,1,0.0988,-7.079,1,0.0427,133.027,4,149864,0.905
45kKi0Bjxg5BKTp0JWGzuZ,東京,whaledontsleep,0.422,0.715,0.763,2.11e-06,10,0.0874,-7.129,0,0.0596,122.968,4,151867,0.933
3Vd6MNEn1aLRvddvuNWYw1,サターン,ZUTOMAYO,0.495,0.785,0.819,0,5,0.156,-2.333,0,0.0425,121.856,4,250000,0.886
